Date/Time,Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 03/06  14:00:00,788.974016772886 
 03/06  15:00:00,708.7498686915536 
 03/06  16:00:00,798.108535692154 
 03/06  17:00:00,1413.1037287255904 
 03/06  18:00:00,2221.0803609221543 
 03/06  19:00:00,2692.5962974066215 
 03/06  20:00:00,2879.95907082873 
 03/06  21:00:00,3046.537181289173 
 03/06  22:00:00,3153.7488891832836 
 03/06  23:00:00,3165.8408793205685 
 03/06  24:00:00,3255.2813989093643 
 03/07  01:00:00,3335.9604180562706 
 03/07  02:00:00,3494.582514768217 
 03/07  03:00:00,3685.78646826078 
 03/07  04:00:00,3689.3919650528373 
 03/07  05:00:00,3769.4969340926414 
 03/07  06:00:00,3907.115471355249 
 03/07  07:00:00,3807.735091014071 
 03/07  08:00:00,3046.667329527579 
 03/07  09:00:00,2147.0659383199963 
 03/07  10:00:00,1258.2537863394582 
 03/07  11:00:00,862.770175300502 
 03/07  12:00:00,989.1411336574625 
 03/07  13:00:00,848.2204437931224 
 03/07  14:00:00,720.7742716684414 
 03/07  15:00:00,851.7851959911269 
 03/07  16:00:00,988.9633339981914 
 03/07  17:00:00,1357.23881838568 
 03/07  18:00:00,1986.3059094605478 
 03/07  19:00:00,2604.8359997776365 
 03/07  20:00:00,2844.2139593411516 
 03/07  21:00:00,2902.2673877969714 
 03/07  22:00:00,2970.998950200735 
 03/07  23:00:00,3199.2993049181514 
 03/07  24:00:00,3407.534624774609 
 03/08  01:00:00,3465.603885296888 
 03/08  02:00:00,3325.7824971913146 
 03/08  03:00:00,3304.613555561309 
 03/08  04:00:00,3486.595935567084 
 03/08  05:00:00,3543.581701324931 
 03/08  06:00:00,3476.8889141910017 
 03/08  07:00:00,3225.592594648731 
 03/08  08:00:00,2396.1725175646866 
 03/08  09:00:00,1724.5028567592174 
 03/08  10:00:00,1290.7248416150985 
 03/08  11:00:00,1040.3370167956525 
 03/08  12:00:00,970.275708442087 
 03/08  13:00:00,1086.9950625717422 
 03/08  14:00:00,1036.623326910019 
 03/08  15:00:00,1078.1838911240188 
 03/08  16:00:00,1094.7483821011415 
 03/08  17:00:00,1489.383721730111 
 03/08  18:00:00,2055.012449018605 
 03/08  19:00:00,2482.8323530810435 
 03/08  20:00:00,2645.9653435782275 
 03/08  21:00:00,2848.7037367855605 
 03/08  22:00:00,3192.981372971691 
 03/08  23:00:00,3551.7417492724653 
 03/08  24:00:00,3891.808729491801 
 03/09  01:00:00,3961.1620119260333 
 03/09  02:00:00,3962.401248972002 
 03/09  03:00:00,4044.1935383722343 
 03/09  04:00:00,4163.041560998837 
 03/09  05:00:00,4228.192636405679 
 03/09  06:00:00,4162.11558174672 
 03/09  07:00:00,3887.935110112354 
 03/09  08:00:00,2944.0010397504534 
 03/09  09:00:00,2106.686214965137 
 03/09  10:00:00,1451.5681121390983 
 03/09  11:00:00,924.4354035568762 
 03/09  12:00:00,584.593126658811 
 03/09  13:00:00,300.3718862471848 
 03/09  14:00:00,130.6362312658741 
 03/09  15:00:00,83.12325151553686 
 03/09  16:00:00,143.44000583969128 
 03/09  17:00:00,445.6371748587667 
 03/09  18:00:00,1006.1253447282196 
 03/09  19:00:00,1428.2233335674116 
 03/09  20:00:00,1599.5835478543365 
 03/09  21:00:00,1821.623736469367 
 03/09  22:00:00,2015.0439179838843 
 03/09  23:00:00,2121.865914387358 
 03/09  24:00:00,2137.4547705414207 
 03/10  01:00:00,2080.8192397996736 
 03/10  02:00:00,2083.3414647325503 
 03/10  03:00:00,2067.7799182282815 
 03/10  04:00:00,2109.176578145617 
 03/10  05:00:00,2212.9099216952877 
 03/10  06:00:00,2197.28288540708 
 03/10  07:00:00,1992.727149417634 
 03/10  08:00:00,1425.0785482716672 
 03/10  09:00:00,621.4580847814026 
 03/10  10:00:00,94.33793850750459 
 03/10  11:00:00,0.0 
 03/10  12:00:00,0.0 
 03/10  13:00:00,0.0 
 03/10  14:00:00,0.0 
 03/10  15:00:00,0.0 
 03/10  16:00:00,0.0 
 03/10  17:00:00,0.0 
 03/10  18:00:00,0.0 
 03/10  19:00:00,351.6665078413976 
 03/10  20:00:00,687.0503178223038 
 03/10  21:00:00,929.469468879638 
 03/10  22:00:00,1056.3702467339224 
 03/10  23:00:00,1068.582569872164 
 03/10  24:00:00,1202.7065338934024 
 03/11  01:00:00,1449.7420446363114 
 03/11  02:00:00,1573.0500279965745 
 03/11  03:00:00,1671.878674182607 
 03/11  04:00:00,1900.5665226459284 
 03/11  05:00:00,1939.2922262825757 
 03/11  06:00:00,2010.0776376084586 
 03/11  07:00:00,1971.1490154108062 
 03/11  08:00:00,1047.8464313823858 
 03/11  09:00:00,382.9894322270981 
 03/11  10:00:00,73.12917230802603 
 03/11  11:00:00,0.0 
 03/11  12:00:00,0.0 
 03/11  13:00:00,0.0 
 03/11  14:00:00,0.0 
 03/11  15:00:00,0.0 
 03/11  16:00:00,0.0 
 03/11  17:00:00,0.0 
 03/11  18:00:00,98.10517725288054 
 03/11  19:00:00,583.9768822725811 
 03/11  20:00:00,1140.6784738117276 
 03/11  21:00:00,1508.251490143123 
 03/11  22:00:00,1627.7464855646313 
 03/11  23:00:00,1677.0528618553556 
 03/11  24:00:00,1815.1118829307013 
 03/12  01:00:00,2061.723139548239 
 03/12  02:00:00,2173.347361450338 
 03/12  03:00:00,2405.550617467546 
 03/12  04:00:00,2742.201876932448 
 03/12  05:00:00,3047.2541347751344 
 03/12  06:00:00,3210.411741867474 
 03/12  07:00:00,3044.378257015124 
 03/12  08:00:00,2212.8643413269115 
 03/12  09:00:00,1424.880907223609 
 03/12  10:00:00,862.9628364022047 
 03/12  11:00:00,530.791976818245 
 03/12  12:00:00,479.578306566091 
 03/12  13:00:00,396.78788567037896 
 03/12  14:00:00,305.1888548201332 
 03/12  15:00:00,372.2303128419787 
 03/12  16:00:00,587.3571955810319 
 03/12  17:00:00,1047.7893047502128 
 03/12  18:00:00,1662.0596754897015 
 03/12  19:00:00,2216.702213443727 
 03/12  20:00:00,2436.08707733128 
 03/12  21:00:00,2544.5210388388186 
 03/12  22:00:00,2788.618974812187 
 03/12  23:00:00,3018.30196828843 
 03/12  24:00:00,3152.0581191669316 
 03/13  01:00:00,3385.2840565917995 
 03/13  02:00:00,3542.926149822382 
 03/13  03:00:00,3678.53891757901 
 03/13  04:00:00,3826.7041708724378 
 03/13  05:00:00,3932.1165485850943 
 03/13  06:00:00,4061.9582005193893 
 03/13  07:00:00,3650.980643814939 
 03/13  08:00:00,2136.118060260026 
 03/13  09:00:00,1110.6903068736447 
 03/13  10:00:00,784.2947812378961 
 03/13  11:00:00,509.4820399813507 
 03/13  12:00:00,438.9834724881257 
 03/13  13:00:00,388.87024889954654 
 03/13  14:00:00,191.69917594897183 
 03/13  15:00:00,189.82914364511166 
 03/13  16:00:00,219.48075406834164 
 03/13  17:00:00,564.728150311174 
 03/13  18:00:00,1254.827468717249 
 03/13  19:00:00,1888.7707032659707 
 03/13  20:00:00,2193.6051748507216 
 03/13  21:00:00,2379.262719175983 
 03/13  22:00:00,2534.3881955177458 
 03/13  23:00:00,2724.8184685428237 
 03/13  24:00:00,2840.9374392296754 
 03/14  01:00:00,2910.7357457280536 
 03/14  02:00:00,2863.9793979886394 
 03/14  03:00:00,2918.4213698334083 
 03/14  04:00:00,3179.3155219472847 
 03/14  05:00:00,3408.4334265730868 
 03/14  06:00:00,3688.411860152825 
 03/14  07:00:00,3612.800249200463 
 03/14  08:00:00,3252.322132890247 
 03/14  09:00:00,2875.9731941500595 
 03/14  10:00:00,2000.6099364661052 
 03/14  11:00:00,1420.162945217733 
 03/14  12:00:00,1150.3117596041 
 03/14  13:00:00,1285.1665225746522 
 03/14  14:00:00,1196.2539526945036 
 03/14  15:00:00,1239.1253374938944 
 03/14  16:00:00,1386.4184611695562 
 03/14  17:00:00,1807.3883590579499 
 03/14  18:00:00,2295.9898646358374 
 03/14  19:00:00,2603.8653522192103 
 03/14  20:00:00,2758.034938700062 
 03/14  21:00:00,2944.2325733393445 
 03/14  22:00:00,3121.618108397497 
 03/14  23:00:00,3169.3677831701425 
 03/14  24:00:00,3233.9909973467384 
 03/15  01:00:00,3228.896251506283 
 03/15  02:00:00,3224.037598076998 
 03/15  03:00:00,3317.91886090552 
 03/15  04:00:00,3413.8951956733563 
 03/15  05:00:00,3508.9204289555223 
 03/15  06:00:00,3565.829606519124 
 03/15  07:00:00,3487.753533223178 
 03/15  08:00:00,3150.793916125503 
 03/15  09:00:00,2873.385230611746 
 03/15  10:00:00,2603.767870240757 
 03/15  11:00:00,2218.511220451918 
 03/15  12:00:00,1489.7094674585235 
 03/15  13:00:00,1520.5526767026895 
 03/15  14:00:00,1120.0298179665033 
 03/15  15:00:00,931.1958046148962 
 03/15  16:00:00,1281.6332565071496 
 03/15  17:00:00,1633.189224222305 
 03/15  18:00:00,2069.781202125252 
 03/15  19:00:00,2608.21103474832 
 03/15  20:00:00,2885.3626845163976 
 03/15  21:00:00,2998.5003257864264 
 03/15  22:00:00,3196.0252129464193 
 03/15  23:00:00,3640.0361995688145 
 03/15  24:00:00,3780.9904868232375 
 03/16  01:00:00,3668.9439499154055 
 03/16  02:00:00,3637.2260402466177 
 03/16  03:00:00,3655.500364817279 
 03/16  04:00:00,3635.7811110707794 
 03/16  05:00:00,3634.0139471796556 
 03/16  06:00:00,3723.130309161989 
 03/16  07:00:00,3677.6980172787657 
 03/16  08:00:00,3482.1153587019276 
 03/16  09:00:00,3307.9716394463007 
 03/16  10:00:00,2918.958119239387 
 03/16  11:00:00,2333.3181212712757 
 03/16  12:00:00,2157.431927571064 
 03/16  13:00:00,2198.1941755844014 
 03/16  14:00:00,2223.602448887979 
 03/16  15:00:00,2296.9580662245457 
 03/16  16:00:00,2363.3265309545995 
 03/16  17:00:00,2340.0154351790957 
 03/16  18:00:00,2651.978655789176 
 03/16  19:00:00,3081.98208955371 
 03/16  20:00:00,3307.383808533435 
 03/16  21:00:00,3505.821174783226 
 03/16  22:00:00,3781.6748972453374 
 03/16  23:00:00,3920.5222076598316 
 03/16  24:00:00,3927.5488659227262 
 03/17  01:00:00,3977.0593240349303 
 03/17  02:00:00,4136.845324345134 
 03/17  03:00:00,4286.512769767142 
 03/17  04:00:00,4453.920938654151 
 03/17  05:00:00,4539.740864777891 
 03/17  06:00:00,4671.425866840865 
 03/17  07:00:00,4025.400355250685 
 03/17  08:00:00,2537.5060315422725 
 03/17  09:00:00,1328.3710967420664 
 03/17  10:00:00,785.4010605353692 
 03/17  11:00:00,561.135130434879 
 03/17  12:00:00,273.5750715675343 
 03/17  13:00:00,67.89245981434483 
 03/17  14:00:00,0.0 
 03/17  15:00:00,0.0 
 03/17  16:00:00,0.0 
 03/17  17:00:00,267.3882998015129 
 03/17  18:00:00,722.5289758237637 
 03/17  19:00:00,1395.7076167069117 
 03/17  20:00:00,1615.0029804475153 
 03/17  21:00:00,1851.3603185906086 
 03/17  22:00:00,2220.8566179409895 
 03/17  23:00:00,2569.841058547292 
 03/17  24:00:00,2818.448012548992 
 03/18  01:00:00,3116.657735822039 
 03/18  02:00:00,3310.951508406595 
 03/18  03:00:00,3466.6894162621206 
 03/18  04:00:00,3520.2238091502636 
 03/18  05:00:00,3597.195240473651 
 03/18  06:00:00,3712.2233967834727 
 03/18  07:00:00,3127.4957718289716 
 03/18  08:00:00,1579.1082001784332 
 03/18  09:00:00,357.1518468376559 
 03/18  10:00:00,0.0 
 03/18  11:00:00,0.9411850166484063 
 03/18  12:00:00,0.0 
 03/18  13:00:00,0.0 
 03/18  14:00:00,0.0 
 03/18  15:00:00,0.0 
 03/18  16:00:00,0.0 
 03/18  17:00:00,0.0 
 03/18  18:00:00,79.76722172492954 
 03/18  19:00:00,782.5996890476426 
 03/18  20:00:00,1207.9097549628852 
 03/18  21:00:00,1529.7266505058524 
 03/18  22:00:00,1721.395813379161 
 03/18  23:00:00,1861.630656226841 
 03/18  24:00:00,2026.4483736479824 
 03/19  01:00:00,2086.985411641042 
 03/19  02:00:00,2072.79393761132 
 03/19  03:00:00,2149.7423485002814 
 03/19  04:00:00,2313.0187103078847 
 03/19  05:00:00,2574.867372009247 
 03/19  06:00:00,2948.1611421558723 
 03/19  07:00:00,2715.982408244642 
 03/19  08:00:00,1588.3512275554306 
 03/19  09:00:00,765.3347839837096 
 03/19  10:00:00,532.683849689406 
 03/19  11:00:00,522.581976770136 
 03/19  12:00:00,450.3089336433954 
 03/19  13:00:00,326.1609902576711 
 03/19  14:00:00,195.97436842527418 
 03/19  15:00:00,142.69676505934493 
 03/19  16:00:00,174.67324847643374 
 03/19  17:00:00,510.8571432376184 
 03/19  18:00:00,857.7258859798989 
 03/19  19:00:00,1215.1835925310795 
 03/19  20:00:00,1371.1497550968163 
 03/19  21:00:00,1435.3748554660435 
 03/19  22:00:00,1516.3957392347766 
 03/19  23:00:00,1558.3177504891785 
 03/19  24:00:00,1628.9186513009636 
 03/20  01:00:00,1648.1447070630118 
 03/20  02:00:00,1603.7672069582775 
 03/20  03:00:00,1647.7631114177518 
 03/20  04:00:00,1720.3033907899553 
 03/20  05:00:00,1744.7613517955606 
 03/20  06:00:00,1816.536260953468 
 03/20  07:00:00,1724.5213502371414 
 03/20  08:00:00,1203.8738052897982 
 03/20  09:00:00,584.0490307253883 
 03/20  10:00:00,387.8679996906565 
 03/20  11:00:00,341.50430518461025 
 03/20  12:00:00,398.34948163092264 
 03/20  13:00:00,60.30615783439595 
 03/20  14:00:00,0.0 
 03/20  15:00:00,0.0 
 03/20  16:00:00,0.0 
 03/20  17:00:00,172.54239079634772 
 03/20  18:00:00,641.6378808686123 
 03/20  19:00:00,1221.7478562116196 
 03/20  20:00:00,1479.536385619479 
 03/20  21:00:00,1738.5309232840225 
 03/20  22:00:00,2063.6540929389434 
 03/20  23:00:00,2449.8487247712565 
 03/20  24:00:00,2631.6787189122483 
 03/21  01:00:00,2874.6921531363896 
 03/21  02:00:00,3188.9672941214344 
 03/21  03:00:00,3338.7156859790534 
 03/21  04:00:00,3378.954575063273 
 03/21  05:00:00,3362.296817990664 
 03/21  06:00:00,3431.7539511933687 
 03/21  07:00:00,2867.4116199619057 
 03/21  08:00:00,1790.6184721778782 
 03/21  09:00:00,787.2653463833582 
 03/21  10:00:00,393.344188376778 
 03/21  11:00:00,317.067154666068 
 03/21  12:00:00,348.12614693735645 
 03/21  13:00:00,221.69719906552083 
 03/21  14:00:00,572.3090232664399 
 03/21  15:00:00,725.7495803938301 
 03/21  16:00:00,784.7153601314827 
 03/21  17:00:00,1006.3015827592545 
 03/21  18:00:00,1130.7827276603086 
 03/21  19:00:00,1553.0546709977843 
 03/21  20:00:00,1708.4668765257868 
 03/21  21:00:00,1851.9825618714842 
 03/21  22:00:00,2004.2062026635274 
 03/21  23:00:00,2232.102723809083 
 03/21  24:00:00,2418.9323300335172 
 03/22  01:00:00,2503.994027317609 
 03/22  02:00:00,2524.224288965965 
 03/22  03:00:00,2560.1350414342196 
 03/22  04:00:00,2741.324623460634 
 03/22  05:00:00,2899.87581485615 
 03/22  06:00:00,2888.788264133238 
 03/22  07:00:00,2568.947872575518 
 03/22  08:00:00,1743.2415655958805 
 03/22  09:00:00,1548.6295268817382 
 03/22  10:00:00,890.0491747730742 
 03/22  11:00:00,471.4948012804716 
 03/22  12:00:00,676.8425834603321 
 03/22  13:00:00,875.4023199097079 
 03/22  14:00:00,787.8177180102566 
 03/22  15:00:00,704.5836155743181 
 03/22  16:00:00,853.5310992592813 
 03/22  17:00:00,1112.8977317241684 
 03/22  18:00:00,1384.9046985835075 
 03/22  19:00:00,1818.816249532375 
 03/22  20:00:00,1989.0133361738247 
 03/22  21:00:00,2091.9354873869074 
 03/22  22:00:00,2171.545611958525 
 03/22  23:00:00,2276.754086752094 
 03/22  24:00:00,2382.190310713228 
 03/23  01:00:00,2414.0475566537816 
 03/23  02:00:00,2489.873905053047 
 03/23  03:00:00,2625.32962579844 
 03/23  04:00:00,2831.9482556266607 
 03/23  05:00:00,3089.9221207613245 
 03/23  06:00:00,3225.7712856431112 
 03/23  07:00:00,2862.3889424371096 
 03/23  08:00:00,2167.121563412053 
 03/23  09:00:00,1220.7224143087535 
 03/23  10:00:00,500.50567916914844 
 03/23  11:00:00,34.14819265280321 
 03/23  12:00:00,0.0 
 03/23  13:00:00,0.0 
 03/23  14:00:00,0.0 
 03/23  15:00:00,0.0 
 03/23  16:00:00,0.0 
 03/23  17:00:00,0.0 
 03/23  18:00:00,247.50863337147018 
 03/23  19:00:00,635.0688531467475 
 03/23  20:00:00,866.441623753128 
 03/23  21:00:00,1179.334486261752 
 03/23  22:00:00,1484.9158961396595 
 03/23  23:00:00,1809.963546530649 
 03/23  24:00:00,2310.0859751516196 
 03/24  01:00:00,2595.6094005228347 
 03/24  02:00:00,2657.2018241780956 
 03/24  03:00:00,2908.252228766063 
 03/24  04:00:00,2930.8655605364597 
 03/24  05:00:00,2934.500778792841 
 03/24  06:00:00,3142.4127075157253 
 03/24  07:00:00,2407.1260254971694 
 03/24  08:00:00,1292.576329853917 
 03/24  09:00:00,542.2775194823108 
 03/24  10:00:00,142.77393414110716 
 03/24  11:00:00,0.0 
 03/24  12:00:00,0.0 
 03/24  13:00:00,0.0 
 03/24  14:00:00,0.0 
 03/24  15:00:00,0.0 
 03/24  16:00:00,0.0 
 03/24  17:00:00,0.0 
 03/24  18:00:00,0.0 
 03/24  19:00:00,0.0 
 03/24  20:00:00,0.0 
 03/24  21:00:00,383.608797837936 
 03/24  22:00:00,720.8365410971809 
 03/24  23:00:00,949.629204574092 
 03/24  24:00:00,1141.5865548322085 
 03/25  01:00:00,1336.5261004733031 
 03/25  02:00:00,1529.1620452345262 
 03/25  03:00:00,1774.9583219231079 
 03/25  04:00:00,2027.110310662084 
 03/25  05:00:00,2099.0426604924182 
 03/25  06:00:00,2287.490783758006 
 03/25  07:00:00,1843.4409995368453 
 03/25  08:00:00,1119.9788524532914 
 03/25  09:00:00,90.02901542434181 
 03/25  10:00:00,0.0 
 03/25  11:00:00,0.0 
 03/25  12:00:00,0.0 
 03/25  13:00:00,0.0 
 03/25  14:00:00,0.0 
 03/25  15:00:00,0.0 
 03/25  16:00:00,0.0 
 03/25  17:00:00,0.0 
 03/25  18:00:00,0.0 
 03/25  19:00:00,0.0 
 03/25  20:00:00,155.3924101665155 
 03/25  21:00:00,515.6276762856752 
 03/25  22:00:00,774.8865019237995 
 03/25  23:00:00,994.0960326175983 
 03/25  24:00:00,1362.4472107292875 
 03/26  01:00:00,1554.5169615165098 
 03/26  02:00:00,1332.4017589958723 
 03/26  03:00:00,1289.3726649499667 
 03/26  04:00:00,1439.217528784932 
 03/26  05:00:00,1588.8038108175735 
 03/26  06:00:00,1734.4140153770425 
 03/26  07:00:00,1350.6953721740072 
 03/26  08:00:00,819.2646835830383 
 03/26  09:00:00,415.0829860398355 
 03/26  10:00:00,114.07518151334324 
 03/26  11:00:00,8.467366372149508 
 03/26  12:00:00,0.0 
 03/26  13:00:00,0.0 
 03/26  14:00:00,0.0 
 03/26  15:00:00,0.0 
 03/26  16:00:00,9.66797324033599 
 03/26  17:00:00,382.75079498144714 
 03/26  18:00:00,653.6112803863468 
 03/26  19:00:00,932.515005900868 
 03/26  20:00:00,1128.8407310232963 
 03/26  21:00:00,1246.144590588715 
 03/26  22:00:00,1567.7473865183845 
 03/26  23:00:00,2056.1831583892094 
 03/26  24:00:00,2322.532382033752 
 03/27  01:00:00,2431.8682025708513 
 03/27  02:00:00,2565.7317699198197 
 03/27  03:00:00,2687.5320209270762 
 03/27  04:00:00,2741.611005096818 
 03/27  05:00:00,2848.257217137363 
 03/27  06:00:00,2966.0353636001087 
 03/27  07:00:00,2851.7955684223416 
 03/27  08:00:00,2375.529228454227 
 03/27  09:00:00,1727.406314000559 
 03/27  10:00:00,1103.080114482423 
 03/27  11:00:00,531.5509565688798 
 03/27  12:00:00,563.240592461912 
 03/27  13:00:00,504.8557631755339 
 03/27  14:00:00,135.07726199513044 
 03/27  15:00:00,47.280499365877226 
 03/27  16:00:00,182.7287345950001 
 03/27  17:00:00,467.4686445528562 
 03/27  18:00:00,934.5823217277715 
 03/27  19:00:00,1552.7801366839424 
 03/27  20:00:00,1846.81697637122 
 03/27  21:00:00,2113.1737481270634 
 03/27  22:00:00,2397.7454058167405 
 03/27  23:00:00,2556.217630733238 
 03/27  24:00:00,2718.7914829719116 
 03/28  01:00:00,2967.5934900717834 
 03/28  02:00:00,3226.239035783278 
 03/28  03:00:00,3398.6423176478984 
 03/28  04:00:00,3484.591026029537 
